125011586	Lidcombe	5	5	"1,635"	25	440	5	275	880	190	395	860	595	945	595	95	60	115	"2,745"	25	20	185	"10,095"
125011587	Regents Park	0	0	485	5	195	0	140	285	50	175	305	245	360	230	25	35	40	960	5	5	60	"3,605"
125011709	Silverwater - Newington	5	5	410	5	105	5	55	260	130	80	340	230	310	145	15	15	40	645	5	10	60	"2,875"
125011710	Wentworth Point - Sydney Olympic Park	5	5	410	20	140	0	65	585	135	110	780	615	640	325	40	40	110	820	5	5	80	"4,935"
125021477	Ermington - Rydalmere	5	10	"1,930"	15	565	5	340	810	360	725	"1,075"	765	980	685	100	50	160	"3,620"	20	45	165	"12,430"
125021478	Oatlands - Dundas Valley	5	0	"1,445"	15	355	5	200	695	400	550	850	610	860	555	95	40	115	"2,650"	10	25	135	"9,615"
125021711	Carlingford - East	0	0	905	5	140	5	60	310	510	110	440	305	370	150	55	10	45	"1,235"	10	15	80	"4,760"
125021712	Carlingford - West	0	0	"1,270"	10	275	5	105	725	650	250	"1,015"	685	790	355	85	40	110	"1,970"	25	10	150	"8,525"
125031479	Chester Hill - Sefton	5	5	"1,775"	25	940	20	765	"1,395"	165	785	"1,740"	"1,400"	"1,765"	"1,035"	105	205	325	"4,235"	20	90	325	"17,125"
125031480	Fairfield - East	5	5	"1,685"	20	890	10	730	"1,395"	65	810	"1,425"	"1,170"	"1,465"	"1,085"	75	175	280	"4,135"	30	90	240	"15,785"
125031481	Granville - Clyde	5	5	"1,660"	10	870	5	630	"1,320"	145	780	"1,470"	"1,150"	"1,605"	"1,035"	80	185	235	"3,835"	40	80	225	"15,370"
125031483	Guildford - South Granville	5	5	"1,955"	20	"1,290"	15	"1,060"	"1,905"	115	"1,220"	"2,315"	"1,905"	"2,380"	"1,420"	85	350	440	"5,445"	40	135	385	"22,490"
125031484	Guildford West - Merrylands West	5	5	"1,815"	25	"1,000"	15	735	"1,790"	155	920	"1,995"	"1,600"	"2,000"	"1,150"	75	280	360	"4,385"	30	100	285	"18,725"
125031486	Smithfield Industrial	0	0	0	0	5	0	5	5	0	0	0	0	5	5	0	0	0	5	0	0	0	30
125031487	Yennora Industrial	0	0	5	0	0	0	0	5	0	5	5	5	5	5	0	0	0	5	5	0	0	45
125031713	Greystanes - South	5	5	"1,925"	15	565	5	285	580	430	375	805	585	645	390	50	40	140	"3,020"	10	35	80	"9,990"
125031714	Merrylands - Holroyd	5	5	"1,935"	20	940	10	675	"2,010"	170	870	"1,815"	"1,450"	"1,900"	"1,285"	70	265	310	"4,395"	45	95	230	"18,500"
125031715	Pemulwuy - Greystanes (North)	5	0	"1,020"	10	280	5	160	330	205	175	470	360	385	210	35	30	85	"1,570"	5	15	45	"5,400"
125031716	South Wentworthville	5	5	585	5	280	5	200	445	60	240	470	370	455	305	20	45	75	"1,265"	5	25	55	"4,920"
125041489	North Parramatta	10	5	"1,440"	30	375	5	225	"1,230"	210	655	835	635	905	710	65	25	160	"2,845"	35	40	165	"10,605"
125041490	North Rocks	0	0	590	5	135	5	35	165	370	90	245	160	215	90	25	5	20	795	5	5	40	"3,000"
125041491	Northmead	5	0	"1,385"	15	315	5	140	820	335	435	705	555	640	355	50	25	110	"2,250"	5	25	90	"8,265"
125041493	Toongabbie - Constitution Hill	10	10	"2,435"	10	490	5	270	885	540	515	865	660	875	550	80	30	155	"3,725"	10	30	150	"12,300"
125041494	Winston Hills	5	0	"1,105"	5	215	5	70	195	400	145	250	165	270	130	35	5	30	"1,465"	5	5	35	"4,540"
125041588	Pendle Hill - Girraween	5	5	"1,070"	5	295	5	155	640	160	360	555	425	540	375	40	30	100	"1,905"	10	25	65	"6,770"
125041589	Wentworthville - Westmead	5	5	"1,150"	10	390	10	230	870	150	575	830	665	785	575	55	55	130	"2,405"	20	25	110	"9,050"
125041717	Parramatta - North	5	5	325	10	75	5	40	375	70	165	260	195	355	285	30	15	35	685	15	10	45	"3,005"
125041718	Parramatta - South	5	0	430	5	160	5	100	450	55	240	370	285	425	365	35	30	60	"1,035"	15	20	55	"4,145"
125041719	Rosehill - Harris Park	5	5	425	5	120	5	70	460	35	210	365	265	380	280	35	15	55	900	10	20	45	"3,710"
126011496	Pennant Hills - Cheltenham	5	5	"1,325"	10	220	0	55	495	"1,025"	255	405	275	470	240	50	10	40	"1,830"	5	10	100	"6,830"
126011720	Epping (East) - North Epping	5	0	750	10	115	5	35	335	435	70	410	285	390	155	35	10	40	985	5	10	90	"4,175"
126011721	Epping (NSW) - West	5	0	925	15	150	5	55	460	630	120	640	405	595	245	70	15	35	"1,305"	20	10	150	"5,855"
126021498	Gladesville - Huntleys Point	5	0	"1,135"	5	165	5	50	605	430	250	265	205	285	240	35	5	45	"1,630"	5	5	40	"5,410"
126021499	Hunters Hill - Woolwich	20	15	605	5	60	5	20	310	340	160	110	90	165	95	15	5	25	865	5	5	20	"2,940"
126021500	Macquarie Park - Marsfield	25	5	"1,490"	15	220	5	85	"1,020"	590	290	655	475	860	335	75	15	70	"2,160"	15	20	315	"8,740"
126021501	North Ryde - East Ryde	5	5	"1,135"	10	235	5	100	620	395	400	285	205	330	175	35	10	35	"1,795"	5	5	65	"5,855"
126021503	West Ryde - Meadowbank	5	5	"1,445"	25	290	10	120	930	380	350	595	435	660	395	75	20	80	"2,210"	10	15	105	"8,160"
126021590	Putney	0	0	240	5	55	5	15	60	170	45	70	50	75	40	5	5	5	330	5	0	10	"1,190"
126021722	Denistone	0	0	490	5	100	0	35	140	295	80	150	95	190	85	30	5	10	670	5	5	40	"2,430"
126021723	Eastwood	5	5	"1,445"	25	275	5	125	880	670	300	605	410	660	350	90	20	55	"2,155"	25	10	140	"8,255"
126021724	Ryde - North	5	5	"1,860"	15	370	5	170	"1,110"	530	480	635	465	670	430	80	25	70	"2,830"	20	15	110	"9,900"
126021725	Ryde - South	0	0	605	10	110	5	40	355	220	145	345	250	305	140	30	20	40	915	5	5	45	"3,590"
127011504	Ashcroft - Busby - Miller	5	40	"1,575"	10	"1,340"	25	"1,125"	"1,440"	35	"1,410"	"2,105"	"1,810"	"1,980"	"1,485"	95	215	585	"5,620"	10	180	225	"21,315"
127011505	Austral - Greendale	0	5	840	10	540	10	340	935	225	335	"1,255"	985	905	415	40	105	265	"2,015"	5	35	120	"9,385"
127011592	Badgerys Creek	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127011593	Cecil Hills	5	0	555	5	325	5	205	285	65	155	340	250	335	185	30	25	45	"1,075"	5	15	70	"3,980"
127011594	Green Valley	0	5	"1,190"	10	785	5	595	910	50	475	935	730	870	595	45	95	165	"2,785"	10	35	165	"10,455"
127011595	Hinchinbrook	5	5	"1,015"	5	730	5	540	730	50	355	940	715	765	495	30	85	130	"2,340"	10	35	155	"9,140"
127011596	Hoxton Park - Carnes Hill - Horningsea Park	5	5	845	10	600	5	445	645	45	330	885	665	740	375	40	45	135	"1,965"	5	40	160	"7,990"
127011597	West Hoxton - Middleton Grange	5	5	940	5	765	5	510	735	70	375	"1,075"	765	865	455	35	75	165	"2,265"	10	40	170	"9,335"
127011726	Cobbitty - Bringelly	0	0	425	5	130	5	35	150	145	80	265	215	180	75	10	5	55	635	0	10	10	"2,435"
127011727	Gledswood Hills - Gregory Hills	5	5	455	10	385	10	155	495	80	205	935	705	625	250	25	50	185	"1,120"	5	20	55	"5,780"
127011728	Leppington - Catherine Field	5	5	945	5	445	5	240	975	185	265	"1,090"	835	760	325	35	85	195	"1,810"	5	30	90	"8,335"
127011729	Oran Park	5	5	725	5	550	10	250	935	85	275	"1,385"	"1,100"	925	340	50	85	315	"1,735"	5	40	80	"8,905"
127021509	Bonnyrigg Heights - Bonnyrigg	5	5	"1,845"	5	"1,165"	5	935	"1,600"	100	725	"1,275"	"1,000"	"1,200"	920	65	95	225	"4,305"	15	75	255	"15,820"
127021510	Bossley Park - Abbotsbury	0	5	"2,360"	15	"1,610"	5	"1,275"	"1,520"	335	710	"1,185"	885	"1,125"	850	75	135	120	"4,980"	15	70	200	"17,475"
127021511	Cabramatta - Lansvale	5	5	"2,670"	15	990	10	775	"2,385"	115	855	"1,790"	"1,445"	"1,815"	"1,625"	120	105	395	"5,790"	55	65	355	"21,385"
127021512	Cabramatta West - Mount Pritchard	5	10	"1,750"	10	950	10	740	"1,380"	110	750	"1,485"	"1,200"	"1,425"	"1,100"	95	110	325	"4,260"	25	90	230	"16,060"
127021513	Canley Vale - Canley Heights	5	5	"2,170"	20	"1,115"	10	895	"1,835"	75	860	"1,715"	"1,370"	"1,690"	"1,385"	115	110	370	"5,195"	40	75	375	"19,430"
127021514	Edensor Park	5	5	"1,200"	0	795	5	650	775	75	385	630	495	595	485	45	70	85	"2,625"	5	30	95	"9,055"
127021515	Fairfield	0	5	"2,400"	15	"1,905"	10	"1,780"	"3,450"	55	"1,095"	"1,510"	"1,215"	"1,735"	"1,665"	80	175	235	"6,525"	30	105	275	"24,265"
127021516	Fairfield - West	5	5	"2,430"	20	"2,265"	15	"2,080"	"2,790"	130	960	"1,865"	"1,465"	"1,780"	"1,505"	95	220	250	"6,700"	15	115	315	"25,025"
127021517	Greenfield Park - Prairiewood	0	0	"1,180"	5	825	5	705	805	105	325	585	450	605	510	30	65	75	"2,605"	5	30	125	"9,040"
127021518	Horsley Park - Kemps Creek	0	5	350	5	110	5	50	120	175	95	135	105	105	70	10	5	40	580	5	5	10	"1,985"
127021519	Smithfield - Wetherill Park	5	5	"2,505"	10	"1,685"	10	"1,410"	"2,100"	220	850	"1,510"	"1,165"	"1,450"	"1,145"	75	170	215	"5,660"	10	85	240	"20,525"
127021520	St Johns Park - Wakeley	5	0	"1,660"	10	890	5	670	855	125	405	745	580	725	535	55	60	105	"3,190"	5	30	160	"10,815"
127021521	Wetherill Park Industrial	0	0	10	0	5	0	5	10	5	5	10	5	5	5	5	5	5	20	0	0	5	105
127031522	Casula	5	10	"1,505"	15	820	5	580	"1,085"	165	605	"1,185"	920	"1,055"	655	50	110	225	"3,280"	10	50	160	"12,495"
127031523	Chipping Norton - Moorebank	5	5	"1,755"	10	660	10	340	785	410	385	"1,125"	860	910	465	55	70	240	"2,995"	5	30	145	"11,265"
127031524	Holsworthy - Wattle Grove	5	5	"1,285"	10	425	10	150	550	260	250	820	605	600	280	60	25	160	"2,015"	5	20	65	"7,605"
127031599	Lurnea - Cartwright	5	10	"1,220"	15	990	20	845	"1,195"	50	870	"1,350"	"1,120"	"1,265"	875	40	190	275	"3,725"	20	85	150	"14,315"
127031601	Warwick Farm	0	5	570	5	310	0	240	630	10	425	535	455	480	450	30	35	145	"1,665"	15	30	50	"6,085"
127031730	Edmondson Park	5	5	340	15	285	5	160	550	60	170	710	530	600	280	45	55	125	915	5	25	90	"4,975"
127031731	Liverpool - East	5	5	"1,315"	25	845	5	665	"2,590"	50	780	"1,560"	"1,340"	"1,550"	"1,300"	85	135	390	"3,825"	40	100	165	"16,775"
127031732	Liverpool - West	5	5	"1,530"	15	995	10	820	"1,735"	90	805	"1,290"	"1,070"	"1,210"	865	50	150	265	"3,895"	25	85	175	"15,090"
127031733	Prestons	5	10	"1,095"	10	540	5	345	590	80	350	935	690	840	405	50	60	160	"2,140"	5	40	180	"8,535"
128011529	Gymea - Grays Point	5	5	"1,390"	5	215	5	55	315	680	210	360	280	345	160	40	5	75	"1,880"	10	10	40	"6,090"
128011530	Miranda - Yowie Bay	5	5	"2,160"	10	350	5	125	700	735	460	645	505	565	340	50	15	105	"3,100"	10	35	80	"10,005"
128011531	Sylvania - Taren Point	5	10	"1,845"	10	290	5	85	375	930	275	440	335	360	220	40	10	80	"2,485"	5	15	40	"7,860"
128011602	Caringbah	5	5	"1,300"	10	200	5	70	520	235	335	460	385	355	280	30	5	100	"2,005"	5	15	35	"6,360"
128011603	Caringbah South	0	5	"1,020"	5	180	5	40	145	665	125	180	140	180	80	25	5	30	"1,290"	0	5	20	"4,145"
128011604	Cronulla - Kurnell - Bundeena	5	5	"1,795"	10	275	5	85	660	"1,035"	300	565	460	535	365	60	15	120	"2,545"	5	25	50	"8,920"
128011605	Lilli Pilli - Port Hacking - Dolans Bay	0	0	145	5	25	0	5	10	175	20	35	25	40	15	5	0	10	190	0	0	10	715
128011606	Woolooware - Burraneer	5	5	555	5	75	0	15	180	370	80	145	110	135	85	10	5	25	750	0	5	20	"2,580"
128021533	Heathcote - Waterfall	5	5	855	5	125	5	35	125	245	80	155	125	180	65	25	5	25	"1,050"	0	10	10	"3,135"
128021534	Illawong - Alfords Point	0	5	800	5	190	5	60	110	420	105	255	175	205	115	25	5	40	"1,105"	5	5	20	"3,655"
128021535	Menai - Lucas Heights - Woronora	5	5	"1,615"	10	395	10	110	405	650	340	470	360	470	210	45	10	100	"2,330"	5	20	60	"7,625"
128021536	Oyster Bay - Como - Jannali	5	0	"1,595"	5	320	10	80	320	825	325	425	315	425	230	40	5	95	"2,290"	5	10	40	"7,365"
128021537	Royal National Park	0	0	5	0	0	0	0	0	0	0	5	5	5	0	0	0	0	5	0	0	0	25
128021538	Sutherland - Kirrawee	5	5	"2,365"	20	375	5	115	770	570	535	785	625	675	445	65	10	160	"3,495"	10	40	65	"11,140"
128021607	Engadine	5	0	"1,825"	5	275	15	70	295	570	205	480	370	410	175	45	5	95	"2,370"	5	20	40	"7,280"
128021608	Loftus - Yarrawarrah	5	5	710	5	125	5	30	105	300	85	145	95	165	75	20	0	25	920	10	5	20	"2,855"
128021609	Woronora Heights	0	5	195	5	55	5	10	30	120	35	55	40	60	25	5	0	10	270	0	5	5	935
201011001	Alfredton	5	5	"1,415"	15	450	10	165	"1,085"	330	475	"1,110"	825	965	350	240	35	255	"2,525"	5	35	95	"10,395"
201011002	Ballarat	5	5	"1,385"	15	205	5	90	815	490	440	350	290	560	375	150	10	90	"2,255"	0	30	80	"7,645"
201011005	Buninyong	5	0	720	5	155	5	50	250	220	150	240	180	385	145	120	5	50	"1,065"	0	20	55	"3,825"
201011006	Delacombe	5	0	"1,125"	15	460	10	220	995	100	530	"1,170"	915	945	445	160	45	350	"2,465"	0	70	70	"10,095"
201011007	Smythes Creek	0	0	365	5	115	5	50	70	65	90	195	125	190	85	65	5	25	580	0	10	10	"2,055"
201011008	Wendouree - Miners Rest	5	10	"2,085"	10	635	10	365	"1,305"	225	"1,095"	"1,145"	925	"1,110"	795	215	40	370	"4,405"	5	120	45	"14,920"
201011481	Ballarat East - Warrenheip	5	5	"1,365"	10	345	5	165	860	195	650	575	475	645	460	150	25	175	"2,645"	0	40	35	"8,830"
201011482	Ballarat North - Invermay	5	5	"1,685"	15	345	5	135	815	330	545	620	460	685	415	175	25	140	"2,760"	5	25	50	"9,245"
201011483	Canadian - Mount Clear	5	0	"1,410"	15	385	5	190	910	220	565	720	585	810	495	160	25	220	"2,670"	5	60	70	"9,525"
201011484	Sebastopol - Redan	5	5	"2,050"	15	595	5	345	"1,605"	105	"1,210"	"1,055"	880	980	745	175	35	390	"4,475"	5	95	55	"14,830"
201021009	Bacchus Marsh Surrounds	5	0	680	10	175	5	70	195	125	175	300	220	325	160	85	5	70	"1,090"	0	10	15	"3,720"
201021010	Creswick - Clunes	0	0	"1,225"	10	230	5	100	315	195	395	405	295	475	280	150	15	85	"1,995"	0	25	10	"6,210"
201021011	Daylesford	5	5	"1,425"	10	185	5	85	335	305	325	405	295	465	265	170	10	70	"2,090"	0	10	10	"6,475"
201021012	Gordon (Vic.)	0	5	560	5	150	5	65	140	130	170	260	180	260	150	55	10	35	925	5	15	10	"3,135"
201031013	Avoca	0	0	720	5	135	5	85	165	80	225	195	150	230	165	70	10	40	"1,170"	0	10	5	"3,465"
201031014	Beaufort	0	0	680	5	170	5	80	200	90	215	225	165	245	185	60	5	55	"1,160"	0	15	20	"3,580"
201031015	Golden Plains - North	0	0	575	5	175	5	90	90	70	185	265	175	260	170	80	5	30	995	0	15	5	"3,195"
201031016	Maryborough (Vic.)	5	5	"1,900"	5	415	5	240	820	145	680	585	490	635	510	185	20	200	"3,375"	5	55	15	"10,295"
201031017	Maryborough Surrounds	5	5	"1,135"	5	245	5	155	250	85	395	330	250	435	340	135	20	80	"1,985"	0	25	10	"5,895"
202011018	Bendigo	5	0	"1,820"	10	540	5	285	"1,405"	240	"1,070"	"1,005"	855	"1,125"	805	195	50	330	"4,010"	0	100	110	"13,965"
202011019	California Gully - Eaglehawk	5	10	"1,745"	10	590	10	300	"1,050"	135	890	"1,140"	900	970	615	170	45	340	"3,710"	0	80	55	"12,770"
202011020	East Bendigo - Kennington	5	5	"1,865"	15	370	5	160	995	490	615	670	540	755	430	185	20	175	"3,120"	5	45	80	"10,550"
202011021	Flora Hill - Spring Gully	5	5	995	10	245	0	95	830	215	365	540	450	730	340	125	15	135	"1,810"	0	45	205	"7,160"
202011022	Kangaroo Flat - Golden Square	5	5	"3,530"	20	815	10	330	"1,880"	385	"1,215"	"1,455"	"1,185"	"1,325"	815	285	45	425	"6,035"	5	95	60	"19,925"
202011023	Maiden Gully	0	0	425	5	140	5	40	105	95	115	235	155	210	75	70	5	45	685	0	5	10	"2,425"
202011024	Strathfieldsaye	5	5	"1,005"	5	260	5	70	245	310	165	450	345	430	125	125	5	95	"1,460"	0	15	25	"5,150"
202011025	White Hills - Ascot	5	5	"1,360"	10	535	5	220	780	175	570	"1,115"	835	830	395	160	40	310	"2,710"	5	40	45	"10,150"
202021026	Bendigo Surrounds - South	5	0	705	10	205	5	80	155	160	170	360	230	340	150	85	10	60	"1,130"	0	15	20	"3,895"
202021027	Castlemaine	5	5	"1,900"	20	215	5	80	495	380	455	565	460	570	325	155	20	125	"2,770"	5	15	30	"8,600"
202021028	Castlemaine Surrounds	5	0	"1,410"	5	225	5	85	295	280	355	390	275	430	280	135	10	80	"2,150"	0	10	20	"6,445"
202021029	Heathcote	5	5	960	5	225	5	110	270	80	280	260	215	290	250	70	10	70	"1,585"	0	5	5	"4,705"
202021030	Kyneton	0	5	"1,275"	10	260	5	85	330	315	305	350	250	390	210	105	10	55	"1,880"	0	15	15	"5,870"
202021031	Woodend	0	5	840	5	165	5	45	265	310	175	205	155	275	100	90	5	35	"1,185"	5	10	20	"3,900"
202031032	Bendigo Surrounds - North	5	5	580	5	160	5	80	165	60	220	280	200	270	165	75	10	55	"1,055"	0	15	10	"3,420"
202031033	Loddon	5	0	"1,185"	5	270	5	170	295	135	505	400	300	405	380	100	20	85	"2,220"	0	10	15	"6,510"
203011034	Bannockburn	0	5	625	5	225	10	75	160	140	130	385	255	370	125	105	10	70	980	5	15	15	"3,710"
203011035	Golden Plains - South	0	0	655	5	245	5	95	135	105	200	365	255	375	175	100	10	60	"1,140"	0	15	20	"3,960"
203011036	Winchelsea	0	0	560	5	155	5	60	190	175	155	305	230	295	150	80	10	60	930	0	10	10	"3,385"
203021037	Belmont	5	5	"1,745"	20	335	5	135	"1,000"	325	590	620	490	760	410	175	20	140	"2,895"	5	40	110	"9,830"
203021039	Geelong	10	5	"1,305"	30	280	5	120	855	340	620	425	360	785	545	170	10	110	"2,500"	5	40	140	"8,660"
203021040	Geelong West - Hamlyn Heights	5	5	"1,960"	20	410	5	150	"1,140"	390	755	745	625	980	540	265	20	175	"3,400"	5	50	100	"11,745"
203021042	Highton	5	5	"1,935"	30	410	10	105	"1,015"	890	420	570	405	"1,265"	360	315	10	90	"2,865"	5	45	445	"11,200"
203021043	Lara	5	5	"2,040"	15	605	10	230	"1,060"	255	515	"1,075"	810	"1,015"	475	210	45	245	"3,320"	5	60	50	"12,050"
203021044	Leopold	5	5	"1,900"	10	410	10	145	650	300	380	700	535	715	315	230	20	145	"2,795"	5	35	40	"9,350"
203021045	Newcomb - Moolap	5	5	"2,575"	10	660	5	320	"1,220"	265	990	925	755	985	715	215	35	260	"4,620"	5	75	60	"14,705"
203021046	Newtown (Vic.)	5	5	680	20	160	5	55	380	330	220	215	175	360	165	105	5	40	"1,110"	0	10	45	"4,090"
203021047	North Geelong - Bell Park	5	5	"2,520"	10	525	5	235	"1,025"	250	635	755	610	870	595	190	25	190	"3,925"	5	65	60	"12,505"
203021485	Charlemont	0	10	"1,000"	10	260	5	80	495	95	195	770	590	635	185	130	15	170	"1,565"	5	20	130	"6,365"
203021486	Corio - Lovely Banks	10	10	"2,020"	15	935	10	560	"1,500"	80	"1,345"	"1,605"	"1,305"	"1,705"	"1,215"	275	110	470	"5,070"	5	130	100	"18,475"
203021487	Grovedale - Mount Duneed	5	5	"2,970"	35	685	10	225	"1,300"	430	800	"1,215"	910	"1,320"	500	335	30	240	"4,590"	5	50	220	"15,880"
203021488	Norlane	5	5	"1,215"	5	520	5	330	"1,010"	25	"1,070"	865	780	950	870	115	45	335	"3,460"	5	100	45	"11,760"
203031048	Clifton Springs	5	5	"2,780"	10	570	5	215	855	420	505	875	680	915	460	280	30	215	"4,030"	5	40	45	"12,945"
203031049	Lorne - Anglesea	0	0	650	5	65	5	20	155	390	90	135	95	205	85	75	5	20	855	0	5	15	"2,875"
203031051	Portarlington	5	0	"2,320"	5	380	5	185	900	480	395	415	325	605	345	265	10	115	"3,255"	5	10	20	"10,045"
203031052	Point Lonsdale - Queenscliff	0	0	940	5	60	0	20	125	505	80	100	70	170	55	90	5	15	"1,140"	0	5	10	"3,395"
203031053	Torquay	5	0	"1,860"	20	285	10	60	445	840	240	665	485	780	270	250	5	100	"2,450"	5	15	80	"8,870"
203031489	Barwon Heads - Armstrong Creek	5	5	745	10	245	5	65	450	310	180	715	540	575	150	105	20	150	"1,230"	0	15	85	"5,605"
203031490	Ocean Grove	5	5	"2,210"	15	360	5	100	640	760	320	610	455	725	265	290	5	115	"2,980"	0	15	40	"9,920"
204011054	Alexandra	0	0	"1,205"	5	170	5	75	385	255	280	295	225	310	205	100	15	65	"1,785"	0	10	10	"5,400"
204011055	Euroa	0	5	"1,205"	0	190	5	100	315	245	260	315	225	330	215	105	5	70	"1,795"	0	10	5	"5,400"
204011056	Kilmore - Broadford	5	5	"2,020"	5	555	5	225	900	230	530	940	725	805	485	180	30	255	"3,345"	0	35	45	"11,325"
204011057	Mansfield (Vic.)	5	0	"1,390"	5	180	5	75	270	280	245	465	315	400	205	130	10	85	"1,935"	0	10	15	"6,025"
204011058	Nagambie	5	5	805	5	125	5	55	345	145	150	195	145	225	165	75	5	50	"1,175"	0	5	5	"3,690"
204011059	Seymour	5	5	955	10	270	5	145	470	125	445	435	375	485	395	95	10	145	"1,940"	0	35	15	"6,365"
204011060	Seymour Surrounds	0	0	325	5	100	5	30	90	80	100	185	130	155	80	35	5	35	540	0	5	5	"1,910"
204011061	Upper Yarra Valley	0	0	15	0	10	0	5	10	0	30	20	15	10	10	0	5	5	65	0	5	0	205
204011062	Yea	0	0	625	0	105	5	55	155	120	155	210	160	230	165	70	5	40	985	0	15	5	"3,105"
204021063	Benalla	5	5	"2,115"	5	400	5	190	785	350	650	655	510	640	435	160	20	195	"3,440"	5	50	15	"10,635"
204021064	Benalla Surrounds	0	0	460	0	100	5	50	105	85	115	160	105	160	105	30	0	30	730	0	10	5	"2,255"
204021065	Rutherglen	5	5	610	5	130	5	50	165	135	150	200	140	185	105	50	5	40	920	0	10	5	"2,920"
204021066	Wangaratta	5	5	"3,180"	10	675	5	310	"1,270"	460	"1,085"	"1,235"	975	"1,160"	680	265	45	320	"5,355"	0	100	50	"17,190"
204021067	Wangaratta Surrounds	5	5	"1,125"	0	250	5	90	240	300	250	425	295	420	215	130	15	60	"1,675"	0	10	20	"5,535"
204031068	Beechworth	0	0	725	5	95	5	30	175	170	130	195	145	190	100	50	5	35	980	0	5	10	"3,050"
204031069	Bright - Mount Beauty	0	5	"1,120"	5	150	0	65	270	290	175	340	210	320	135	105	5	30	"1,480"	0	5	10	"4,720"
204031070	Chiltern - Indigo Valley	0	0	405	5	85	0	30	105	60	90	155	110	145	115	30	5	30	625	0	10	5	"2,010"
204031071	Myrtleford	0	5	770	5	125	0	50	220	165	165	235	160	220	130	55	10	45	"1,130"	0	10	10	"3,510"
204031072	Towong	0	5	920	0	165	0	85	220	195	235	290	205	255	190	55	10	55	"1,430"	0	5	5	"4,325"
204031073	West Wodonga	5	5	"1,830"	5	590	10	240	905	200	665	"1,075"	815	920	490	150	25	315	"3,340"	0	70	40	"11,695"
204031075	Yackandandah	0	5	490	5	95	0	30	130	140	80	205	150	165	75	40	5	40	705	0	5	5	"2,370"
204031491	Baranduda - Leneva	5	5	965	10	395	10	120	395	265	225	735	535	565	175	85	20	145	"1,565"	5	35	30	"6,290"
204031492	Wodonga	5	15	"2,130"	10	610	5	290	"1,295"	245	950	"1,125"	930	"1,070"	785	160	40	355	"4,180"	5	115	40	"14,360"
205011076	Drouin	5	5	"2,695"	10	635	5	260	"1,180"	350	690	"1,395"	"1,055"	"1,110"	650	315	25	345	"4,430"	5	50	50	"15,265"
205011077	Mount Baw Baw Region	0	0	775	5	140	0	55	155	200	150	275	215	330	150	140	5	75	"1,180"	5	15	20	"3,890"
205011078	Trafalgar (Vic.)	0	5	"1,140"	5	250	5	105	350	220	255	475	375	425	230	110	15	115	"1,775"	0	25	15	"5,895"
205011079	Warragul	5	5	"2,775"	20	635	15	245	"1,190"	665	840	"1,290"	995	"1,230"	600	360	25	320	"4,620"	5	55	75	"15,970"
205021080	Alps - East	0	0	0	0	0	0	0	0	0	0	5	0	0	5	0	0	0	5	0	0	0	15
205021081	Bairnsdale	5	15	"2,780"	5	610	5	290	"1,220"	430	895	"1,085"	845	"1,095"	715	285	45	325	"4,780"	0	115	30	"15,575"
205021082	Bruthen - Omeo	0	5	"1,150"	5	265	5	125	325	195	305	515	385	535	315	170	25	105	"1,900"	0	25	10	"6,365"
205021083	Lake King	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
205021084	Lakes Entrance	0	0	"2,485"	5	420	5	220	905	405	590	620	475	740	540	245	25	200	"3,850"	5	50	20	"11,805"
205021085	Orbost	0	5	"1,270"	5	210	5	130	365	190	425	360	290	485	410	135	15	90	"2,170"	0	30	5	"6,595"
205021086	Paynesville	5	0	"1,910"	5	245	5	115	390	345	290	310	255	425	235	205	10	90	"2,580"	5	15	10	"7,450"
205031087	Foster	0	5	"1,580"	10	220	5	95	390	395	370	435	310	470	325	180	20	90	"2,365"	0	15	10	"7,290"
205031088	French Island	0	0	20	0	5	0	0	5	10	5	5	5	10	10	5	0	5	30	0	5	5	125
205031089	Korumburra	5	5	"1,300"	5	265	5	115	390	250	330	550	405	485	300	155	15	115	"2,085"	0	20	15	"6,815"
205031090	Leongatha	0	0	"1,650"	5	320	5	130	465	450	380	630	445	570	260	205	20	115	"2,495"	0	30	25	"8,200"
205031091	Phillip Island	0	0	"2,300"	5	365	5	175	845	490	450	650	490	680	440	265	30	150	"3,400"	0	25	15	"10,780"
205031092	Wilsons Promontory	0	0	0	0	0	0	0	5	0	0	5	5	0	0	0	0	0	0	0	0	0	15
205031093	Wonthaggi - Inverloch	5	5	"4,820"	15	890	5	425	"1,745"	995	"1,210"	"1,510"	"1,145"	"1,480"	975	530	65	355	"7,575"	5	70	40	"23,865"
205041094	Churchill	5	0	"1,370"	10	430	5	220	580	245	550	730	590	875	510	245	35	225	"2,705"	0	50	65	"9,445"
205041095	Moe - Newborough	5	5	"2,840"	15	785	10	400	"1,605"	300	"1,335"	"1,260"	"1,070"	"1,395"	"1,100"	325	45	465	"5,770"	5	100	40	"18,875"
205041096	Morwell	5	5	"2,200"	10	740	15	435	"1,910"	210	"1,545"	"1,275"	"1,110"	"1,580"	"1,350"	300	60	485	"5,415"	10	185	30	"18,875"
205041098	Yallourn North - Glengarry	5	5	470	5	120	5	65	120	60	155	225	165	250	125	95	5	55	830	0	15	5	"2,780"
